"parameter","fraction","units","seg_id","site_id","sample_id","replicate","date","info_type","result_type","data_provider","depth","sample_method","method_speciation","value","quantitation_limit","validator_qualifiers","interpreted_qualifiers"
"nitrate_nitrite","total","ug/l","0906-9999","0906GRA0051_C","0906GRA0051_C_20190701T091500","1",2019-07-01,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",19.4,0.03,"J","Estimated concentration - still suitable for most data uses"
"nitrate_nitrite","total","ug/l","1301-9999","1301BUC0303_C","1301BUC0303_C_20200620T100800","1",2020-06-20,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",41.7,0.03,"A","Accepted"
"nitrate_nitrite","total","ug/l","0503-9999","0503UWB5183_DH","0503UWB5183_DH_20170817T162500","1",2017-08-17,"dp","lab","NYSDEC",NA,"probe/sensor","as n",3,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1702-9999","1702CLO1074_DH","1702CLO1074_DH_20180725T091411","1",2018-07-25,"dp","lab","NYSDEC",NA,"probe/sensor","as n",252,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1307-9999","1307SAU0834_DH","1307SAU0834_DH_20230620T095000","1",2023-06-20,"ow","lab","NYSDEC",NA,"vinyl_tube","as n",236,0.002,"A","Accepted"
"nitrate_nitrite","total","ug/l","0102-9999","0102LA 5022_DH","0102LA 5022_DH_20160817T171547","1",2016-08-17,"dp","lab","NYSDEC",NA,"probe/sensor","as n",42.7,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0906-9999","0906GRA0051_C","0906GRA0051_C_20100815T093000","1",2010-08-15,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"unknown","as n",25.403,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1501-9999","1501UWB1006_C","1501UWB1006_C_20100815T060000","1",2010-08-15,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"unknown","as n",30.297,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0906-9999","0906GRA0051_C","0906GRA0051_C_20170615T090000","1",2017-06-15,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",7,55,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1306-9999","1306UWB0464B_C","1306UWB0464B_C_20200614T103000","1",2020-06-14,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",40.1,0.03,"A","Accepted"
"nitrate_nitrite","total","ug/l","0906-9999","0906GRA0051_C","0906GRA0051_C_20140801T093000","1",2014-08-01,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,NA,"U","Non-detect"
"nitrate_nitrite","total","ug/l","0303-9999","0303LOR0009_C","0303LOR0009_C_20120922T092000","1",2012-09-22,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,NA,"U","Non-detect"
"nitrate_nitrite","total","ug/l","1701-9999","1701BLA0788_C","1701BLA0788_C_20110807T141500","1",2011-08-07,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"unknown","as n",12.37,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1701-9999","1701LIL0779_C","1701LIL0779_C_20130623T171500","1",2013-06-23,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",37.959,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1305-9999","1305COL0404_DH","1305COL0404_DH_20210830T101500","1",2021-08-30,"ow","lab","NYSDEC",NA,"vinyl_tube","as n",11.9,0.002,"A","Accepted"
"nitrate_nitrite","total","ug/l","1702-9999","1702ALLXXX1_DH","1702ALLXXX1_DH_20180725T143718","1",2018-07-25,"ow","lab","NYSDEC",NA,"vinyl_tube","as n",440,0.002,"A","Accepted"
"nitrate_nitrite","total","ug/l","1301-9999","1301BUC0303_C","1301BUC0303_C_20140809T094500","1",2014-08-09,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,NA,"U","Non-detect"
"nitrate_nitrite","total","ug/l","0303-9999","0303LOR0009_C","0303LOR0009_C_20110710T090600","1",2011-07-10,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"unknown","as n",0,NA,"U","Non-detect"
"nitrate_nitrite","total","ug/l","1701-9999","1701FOR0985_DH","1701FOR0985_DH_20130827T123500","1",2013-08-27,"dp","lab","NYSDEC",NA,"probe/sensor","as n",1190,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1302-9999","1302BLU0122A_C","1302BLU0122A_C_20150830T081200","1",2015-08-30,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",11,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1702-9999","1702UWB0105_DH","1702UWB0105_DH_20180724T120201","1",2018-07-24,"ow","lab","NYSDEC",NA,"vinyl_tube","as n",303,0.002,"A","Accepted"
"nitrate_nitrite","total","ug/l","1501-9999","1501UWB1006_C","1501UWB1006_C_20110710T093000","1",2011-07-10,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"unknown","as n",44.225,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0503-9999","0503TANXXX1_C","0503TANXXX1_C_20180816T000000","1",2018-08-15,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",13,30,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0403-9999","0403AND0164_DH","0403AND0164_DH_20150729T111000","1",2015-07-29,"dp","lab","NYSDEC",NA,"probe/sensor","as n",21.5,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0602-9999","0602COO5406_DH","0602COO5406_DH_20230816T082000","1",2023-08-16,"ow","lab","NYSDEC",NA,"vinyl_tube","as n",4.3,0.002,"A","Accepted"
"nitrate_nitrite","total","ug/l","1701-9999","1701BLA0788_C","1701BLA0788_C_20150823T080500","1",2015-08-23,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",17,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0903-9999","0903UTO0304_DH","0903UTO0304_DH_20190820T102400","1",2019-08-20,"ow","lab","NYSDEC",NA,"vinyl_tube","as n",2.6,0.002,"A","Accepted"
"nitrate_nitrite","total","ug/l","1701-9999","1701BLA0788_C","1701BLA0788_C_20120903T083000","1",2012-09-03,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",12.7639999999999,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1308-9999","1308WILXXX1A_DH","1308WILXXX1A_DH_20180815T120000","1",2018-08-15,"ow","lab","NYSDEC",NA,"vinyl_tube","as n",0,0.002,"U","Non-detect"
"nitrate_nitrite","total","ug/l","1201-9999","1201UWB0503_DH","1201UWB0503_DH_20160623T085238","1",2016-06-23,"dp","lab","NYSDEC",NA,"probe/sensor","as n",4.4,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1306-9999","1306UWB6107_DH","1306UWB6107_DH_20180911T160000","1",2018-09-11,"dp","lab","NYSDEC",NA,"probe/sensor","as n",4.8,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1302-9999","1302UWB0044H_C","1302UWB0044H_C_20170813T092500","1",2017-08-13,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",7,55,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0502-9999","0502UWB5192_DH","0502UWB5192_DH_20180613T114700","1",2018-06-13,"dp","lab","NYSDEC",NA,"probe/sensor","as n",0,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0503-9999","0503TANXXX1_C","0503TANXXX1_C_20180708T000000","1",2018-07-07,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",5,30,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0102-9999","0102UWB5214_C","0102UWB5214_C_20220723T093000","1",2022-07-23,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0.01,0.03,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0906-9999","0906GRA0051_C","0906GRA0051_C_20180815T000000","1",2018-08-14,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",13,30,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0303-9999","0303LOR0009_C","0303LOR0009_C_20100627T092100","1",2010-06-27,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"unknown","as n",11,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1302-9999","1302UWB0044H_C","1302UWB0044H_C_20140713T094500","1",2014-07-13,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",10,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0303-9999","0303LOR0009_C","0303LOR0009_C_20100801T090400","1",2010-08-01,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"unknown","as n",27.967,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1501-9999","1501UWB1006_C","1501UWB1006_C_20120819T105000","1",2012-08-19,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",12.3859999999999,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1306-9999","1306UWB0464B_C","1306UWB0464B_C_20170806T193000","1",2017-08-06,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",7,55,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1301-9999","1301BUC0303_C","1301BUC0303_C_20180714T000000","1",2018-07-13,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",12,30,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0906-9999","0906GRA0051_C","0906GRA0051_C_20111016T093000","1",2011-10-16,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"unknown","as n",0,NA,"U","Non-detect"
"nitrate_nitrite","total","ug/l","1302-9999","1302UWB0044H_C","1302UWB0044H_C_20220828T093000","1",2022-08-28,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0.01,0.03,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1301-9999","1301BUC0303_C","1301BUC0303_C_20190727T101700","1",2019-07-27,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,0.03,"U","Non-detect"
"nitrate_nitrite","total","ug/l","1302-9999","1302UWB0044H_C","1302UWB0044H_C_20180923T000000","1",2018-09-22,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",35,30,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1306-9999","1306UWB5602_DH","1306UWB5602_DH_20220912T140000","1",2022-09-12,"ow","lab","NYSDEC",NA,"grab","as n",8.7,0.002,"A","Accepted"
"nitrate_nitrite","total","ug/l","0906-9999","0906UWB5014_C","0906UWB5014_C_20150817T123000","1",2015-08-17,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",17,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0303-9999","0303LOR0009_C","0303LOR0009_C_20120728T091500","1",2012-07-28,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",48.506,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0303-9999","0303LOR0009_C","0303LOR0009_C_20120825T090100","1",2012-08-25,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,NA,"U","Non-detect"
"nitrate_nitrite","total","ug/l","0602-9999","0602BOW5660_C","0602BOW5660_C_20120814T140200","1",2012-08-14,"ow","lab","New York State Office of Parks, Recreation and Historical Preservation",NA,"unknown","as n",10.6,0.002,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1202-9999","1202UWB0589A_C","1202UWB0589A_C_20140827T095432","1",2014-08-27,"dp","lab","NYSDEC",NA,"probe/sensor","as n",2.3,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1701-9999","1701BLA0788_C","1701BLA0788_C_20110821T103000","1",2011-08-21,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"unknown","as n",0,NA,"U","Non-detect"
"nitrate_nitrite","total","ug/l","1302-9999","1302BLU0122A_C","1302BLU0122A_C_20140601T110000","1",2014-06-01,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,NA,"U","Non-detect"
"nitrate_nitrite","total","ug/l","0303-9999","0303LOR0009_C","0303LOR0009_C_20100919T090400","1",2010-09-19,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"unknown","as n",15.266,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1301-9999","1301BUC0303_C","1301BUC0303_C_20121006T083500","1",2012-10-06,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,NA,"U","Non-detect"
"nitrate_nitrite","total","ug/l","0801-9999","0801UWB0692_DH","0801UWB0692_DH_20120815T091000","1",2012-08-15,"dp","lab","NYSDEC",NA,"probe/sensor","as n",36.7,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0502-9999","0502BIR5140_DH","0502BIR5140_DH_20180612T165100","1",2018-06-12,"ow","lab","NYSDEC",NA,"vinyl_tube","as n",9.4,0.002,"A","Accepted"
"nitrate_nitrite","total","ug/l","1003-9999","1003CHU0056_DH","1003CHU0056_DH_20230809T131900","1",2023-08-09,"ow","lab","NYSDEC",NA,"vinyl_tube","as n",3.1,0.002,"A","Accepted"
"nitrate_nitrite","total","ug/l","1302-9999","1302UWB0044H_C","1302UWB0044H_C_20180715T000000","1",2018-07-14,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",5,30,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0303-9999","0303LOR0009_C","0303LOR0009_C_20110807T120000","1",2011-08-07,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"unknown","as n",0,NA,"U","Non-detect"
"nitrate_nitrite","total","ug/l","0906-9999","0906UWB5014_C","0906UWB5014_C_20140706T160000","1",2014-07-06,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",18.0919999999999,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1501-9999","1501UWB1006_C","1501UWB1006_C_20170710T073500","1",2017-07-10,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",7,55,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1501-9999","1501UWB1006_C","1501UWB1006_C_20190822T120000","1",2019-08-22,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,0.03,"U","Non-detect"
"nitrate_nitrite","total","ug/l","1301-9999","1301BUC0303_C","1301BUC0303_C_20120922T083300","1",2012-09-22,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,NA,"U","Non-detect"
"nitrate_nitrite","total","ug/l","1306-9999","1306UWB0464B_C","1306UWB0464B_C_20180730T000000","1",2018-07-29,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",11,30,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1701-9999","1701BLA0788_C","1701BLA0788_C_20110724T183000","1",2011-07-24,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"unknown","as n",0,NA,"U","Non-detect"
"nitrate_nitrite","total","ug/l","1501-9999","1501UWB1006_C","1501UWB1006_C_20220723T091500","1",2022-07-23,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0.01,0.03,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1302-9999","1302UWB0044H_C","1302UWB0044H_C_20190825T091500","1",2019-08-25,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",26.8,0.03,"J","Estimated concentration - still suitable for most data uses"
"nitrate_nitrite","total","ug/l","0101-9999","0101DEL0025_DH","0101DEL0025_DH_20160920T160000","1",2016-09-20,"dp","lab","NYSDEC",NA,"probe/sensor","as n",6.1,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0402-9999","0402DEW5227_DH","0402DEW5227_DH_20110913T024500","1",2011-09-12,"ow","lab","NYSDEC",NA,"unknown","as n",2.7,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1501-9999","1501UWB1006_C","1501UWB1006_C_20180814T000000","1",2018-08-13,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",20,30,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1302-9999","1302BLU0122A_C","1302BLU0122A_C_20170806T080000","1",2017-08-06,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",7,55,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0601-9999","0601NAT5467_DH","0601NAT5467_DH_20130822T190000","1",2013-08-22,"ow","lab","NYSDEC",NA,"vinyl_tube","as n",3.2,0.002,"0","Data not flagged (quality control not applicable or historic data)
"
